State,Population,Density,Confirmed
VIC,5640900,26.11,20345
NSW,7317500,9.52,4454
QSL,4599400,2.76,1177
NT,231200,0.18,39
WA,2366900,1.02,776
SA,1659800,1.73,510
ACT,366900,171.4,114
TAS,511000,7.55,230
